key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
btdata_spline	true		https://vincentarelbundock.github.io/Rdatasets/csv/MCMCglmm/BTdata.csv	https://paulbuerkner.com/brms/articles/brms_multivariate.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	373	btdata	brms	scripts/examples/brms.jl	bf(tarsus ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam), family = skew_normal()) + bf(back ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	true	Multivariate Models — Skew-Normal with Splines	bf(tarsus ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam), family = skew_normal()) + bf(back ~ sex + s(hatchdate, k=5) + (1|p|fosternest) + (1|q|dam)) + set_rescor(TRUE)	unresolved	117	false		btdata	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tarsus,sex,hatchdate,fosternest,dam,back,TRUE	fosternest,dam	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nonlinear_exp	true		synthetic	https://paulbuerkner.com/brms/articles/brms_nonlinear.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	434	nonlinear	brms	scripts/examples/brms.jl	bf(y ~ b1 * exp(b2 * x), b1 + b2 ~ 1, nl = TRUE)	true	Nonlinear Models — Exponential Decay	bf(y ~ b1 * exp(b2 * x), b1 + b2 ~ 1, nl = TRUE)	unresolved	118	false		nonlinear_dat	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,b1,b2,x,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nonlinear_exp	true		synthetic	https://paulbuerkner.com/brms/articles/brms_nonlinear.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	434	nonlinear	brms	scripts/examples/brms.jl	bf(y ~ b1 * exp(b2 * x), b1 + b2 ~ 1, nl = TRUE)	true	Nonlinear Models — Exponential Decay	bf(y ~ b1 * exp(b2 * x), b1 + b2 ~ 1, nl = TRUE)	unresolved	118	false		nonlinear_dat	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,b1,b2,x,TRUE		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nonlinear_linear	true		synthetic	https://paulbuerkner.com/brms/articles/brms_nonlinear.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	450	nonlinear	brms	scripts/examples/brms.jl	y ~ x	true	Nonlinear Models — Linear Comparison	y ~ x	unresolved	119	false		nonlinear_dat	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nonlinear_linear	true		synthetic	https://paulbuerkner.com/brms/articles/brms_nonlinear.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	450	nonlinear	brms	scripts/examples/brms.jl	y ~ x	true	Nonlinear Models — Linear Comparison	y ~ x	unresolved	119	false		nonlinear_dat	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,x		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nonlinear_loss	true		synthetic	https://paulbuerkner.com/brms/articles/brms_nonlinear.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	465	nonlinear	brms	scripts/examples/brms.jl	bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1|AY), omega ~ 1, theta ~ 1, nl = TRUE)	true	Nonlinear Models — Weibull Loss Development	bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1|AY), omega ~ 1, theta ~ 1, nl = TRUE)	unresolved	120	false		loss	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	cum,ult,dev,theta,omega,AY,TRUE	AY	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
nonlinear_loss	true		synthetic	https://paulbuerkner.com/brms/articles/brms_nonlinear.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	465	nonlinear	brms	scripts/examples/brms.jl	bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1|AY), omega ~ 1, theta ~ 1, nl = TRUE)	true	Nonlinear Models — Weibull Loss Development	bf(cum ~ ult * (1 - exp(-(dev/theta)^omega)), ult ~ 1 + (1|AY), omega ~ 1, theta ~ 1, nl = TRUE)	unresolved	120	false		loss	inferred-family	weibull	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		multi-formula/nonlinear brms declaration	cum,ult,dev,theta,omega,AY,TRUE	AY	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_simple_re	true		http://paulbuerkner.com/data/data_simple.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	532	phylogenetics	brms	scripts/examples/brms.jl	phen ~ cofactor + (1|gr(phylo, cov = A))	true	Phylogenetic Models — Simple Random Effect	phen ~ cofactor + (1|gr(phylo, cov = A))	unresolved	121	false		phylo_simple	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen,cofactor,phylo,A	gr	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_simple_re	true		http://paulbuerkner.com/data/data_simple.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	532	phylogenetics	brms	scripts/examples/brms.jl	phen ~ cofactor + (1|gr(phylo, cov = A))	true	Phylogenetic Models — Simple Random Effect	phen ~ cofactor + (1|gr(phylo, cov = A))	unresolved	121	false		phylo_simple	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen,cofactor,phylo,A	gr	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_simple_resid	true		http://paulbuerkner.com/data/data_simple.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	547	phylogenetics	brms	scripts/examples/brms.jl	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|phylo)	true	Phylogenetic Models — Additional Residual Effect	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|phylo)	unresolved	122	false		phylo_simple	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen,cofactor,phylo,A	gr,phylo	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_simple_resid	true		http://paulbuerkner.com/data/data_simple.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	547	phylogenetics	brms	scripts/examples/brms.jl	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|phylo)	true	Phylogenetic Models — Additional Residual Effect	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|phylo)	unresolved	122	false		phylo_simple	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen,cofactor,phylo,A	gr,phylo	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_repeat_re	true		http://paulbuerkner.com/data/data_repeat.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	563	phylogenetics	brms	scripts/examples/brms.jl	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|species)	true	Phylogenetic Models — Repeated Observations	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|species)	unresolved	123	false		phylo_repeat	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen,cofactor,phylo,A,species	gr,species	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_repeat_re	true		http://paulbuerkner.com/data/data_repeat.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	563	phylogenetics	brms	scripts/examples/brms.jl	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|species)	true	Phylogenetic Models — Repeated Observations	phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|species)	unresolved	123	false		phylo_repeat	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen,cofactor,phylo,A,species	gr,species	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_effect	true		http://paulbuerkner.com/data/data_effect.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	579	phylogenetics	brms	scripts/examples/brms.jl	Zr | se(sqrt(1/(N-3))) ~ 1 + (1|gr(phylo, cov = A))	true	Phylogenetic Models — Meta-Analysis	Zr | se(sqrt(1/(N-3))) ~ 1 + (1|gr(phylo, cov = A))	unresolved	124	false		phylo_effect	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	Zr,N,phylo,A	se,gr	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_effect	true		http://paulbuerkner.com/data/data_effect.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	579	phylogenetics	brms	scripts/examples/brms.jl	Zr | se(sqrt(1/(N-3))) ~ 1 + (1|gr(phylo, cov = A))	true	Phylogenetic Models — Meta-Analysis	Zr | se(sqrt(1/(N-3))) ~ 1 + (1|gr(phylo, cov = A))	unresolved	124	false		phylo_effect	inferred-family		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	Zr,N,phylo,A	se,gr	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_pois	true		http://paulbuerkner.com/data/data_pois.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	595	phylogenetics	brms	scripts/examples/brms.jl	phen_pois ~ cofactor + (1|gr(phylo, cov = A))	true	Phylogenetic Models — Poisson Family	phen_pois ~ cofactor + (1|gr(phylo, cov = A))	unresolved	125	false		phylo_pois	exact-metadata		unresolved	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	unresolved-family		family is not explicit or defensibly inferred	phen_pois,cofactor,phylo,A	gr	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
phylo_pois	true		http://paulbuerkner.com/data/data_pois.txt	https://paulbuerkner.com/brms/articles/brms_phylogenetics.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	595	phylogenetics	brms	scripts/examples/brms.jl	phen_pois ~ cofactor + (1|gr(phylo, cov = A))	true	Phylogenetic Models — Poisson Family	phen_pois ~ cofactor + (1|gr(phylo, cov = A))	unresolved	125	false		phylo_pois	inferred-family	poisson	inferred-from-name	stanblocks_plate	faithful-candidate: structured covariance is not an ordinary IID group effect	route-specific		requires a faithful stanblocks_plate implementation; no ordinary-formula substitute	phen_pois,cofactor,phylo,A	gr	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
globe	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	21	globe	mcelreath	scripts/examples/mcelreath.jl	w | trials(n) ~ 0 + Intercept	true	Globe Tossing	w | trials(n) ~ 0 + Intercept	unresolved	126	false		globe	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	w,n,Intercept	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
globe	true		synthetic	synthetic	false	05c3f465e7987e8d7caa7e214fedddd90415a922	21	globe	mcelreath	scripts/examples/mcelreath.jl	w | trials(n) ~ 0 + Intercept	true	Globe Tossing	w | trials(n) ~ 0 + Intercept	unresolved	126	false		globe	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 0 + Intercept\nw ~ BinomialLogit(n, log_odds)	trials/cbind response lowered to explicit BinomialLogit	w,n,Intercept	trials	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
howell1_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	50	howell1	mcelreath	scripts/examples/mcelreath.jl	height ~ 1	true	Heights and Weights — Intercept Only	height ~ 1	unresolved	127	false		howell1	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	height		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
howell1_intercept	true		https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	50	howell1	mcelreath	scripts/examples/mcelreath.jl	height ~ 1	true	Heights and Weights — Intercept Only	height ~ 1	unresolved	127	false		howell1	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1\nlog(sigma) ~ 1\nheight ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	height		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
howell1_linear	true		https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	69	howell1	mcelreath	scripts/examples/mcelreath.jl	height ~ 1 + weight_c	true	Heights and Weights — Linear Regression	height ~ 1 + weight_c	unresolved	128	false		howell1	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	height,weight_c		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
howell1_linear	true		https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	https://github.com/rmcelreath/rethinking/blob/master/data/Howell1.csv	false	05c3f465e7987e8d7caa7e214fedddd90415a922	69	howell1	mcelreath	scripts/examples/mcelreath.jl	height ~ 1 + weight_c	true	Heights and Weights — Linear Regression	height ~ 1 + weight_c	unresolved	128	false		howell1	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1 + weight_c\nlog(sigma) ~ 1\nheight ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	height,weight_c		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
