warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	phylo_simple_re	true			unresolved-family				not-run		phen ~ cofactor + (1|gr(phylo, cov = A))		unresolved	brms	not-run		121	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	phylo_simple_re	true			unresolved-family				not-run		phen ~ cofactor + (1|gr(phylo, cov = A))		unresolved	brms	not-run		121	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	phylo_simple_resid	true			unresolved-family				not-run		phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|phylo)		unresolved	brms	not-run		122	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	phylo_simple_resid	true			unresolved-family				not-run		phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|phylo)		unresolved	brms	not-run		122	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	phylo_repeat_re	true			unresolved-family				not-run		phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|species)		unresolved	brms	not-run		123	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	phylo_repeat_re	true			unresolved-family				not-run		phen ~ cofactor + (1|gr(phylo, cov = A)) + (1|species)		unresolved	brms	not-run		123	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	phylo_effect	true			unresolved-family				not-run		Zr | se(sqrt(1/(N-3))) ~ 1 + (1|gr(phylo, cov = A))		unresolved	brms	not-run		124	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	phylo_effect	true			unresolved-family				not-run		Zr | se(sqrt(1/(N-3))) ~ 1 + (1|gr(phylo, cov = A))		unresolved	brms	not-run		124	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	phylo_pois	true			unresolved-family				not-run		phen_pois ~ cofactor + (1|gr(phylo, cov = A))		unresolved	brms	not-run		125	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate		poisson	inferred-family		not-run		not-run	phylo_pois	true			route-specific				not-run		phen_pois ~ cofactor + (1|gr(phylo, cov = A))		inferred-from-name	brms	not-run		125	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	globe	true			unresolved-family				not-run		w | trials(n) ~ 0 + Intercept		unresolved	mcelreath	not-run		126	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	78b9f320b66cc246dcf34bb7935c007dab8b4e91f0e82a3a766e403984283624	binomial	inferred-family	8ea9c35750ea257e	true	252	pass	globe	true			ready	-66.54212933375474		e088104ccfcd26b43c753f4482334e20a4606f37f40b48be0719128c163cfe66	pass	1	w | trials(n) ~ 0 + Intercept		inferred-from-response-syntax	mcelreath	pass	log_odds ~ 0 + Intercept\nw ~ BinomialLogit(n, log_odds)	126	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	howell1_intercept	true			unresolved-family				not-run		height ~ 1		unresolved	mcelreath	not-run		127	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	e70a409ebe899e16d06bd39aa56cce1051771195da0ae8c8cd25a53f613f62b3	gaussian	inferred-family	5f838e768841e78b	true	254	pass	howell1_intercept	true			ready	-8.47744637392999		7059a319b4c12edfb4b483c4b8151d3019d93e18fbd499b21c5ccf315332f8f2	pass	2	height ~ 1		inferred-from-name	mcelreath	pass	loc ~ 1\nlog(sigma) ~ 1\nheight ~ Normal(loc, sigma)	127	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	howell1_linear	true			unresolved-family				not-run		height ~ 1 + weight_c		unresolved	mcelreath	not-run		128	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	c4313a85b145fc05adf3216366b08024be29890141af6c20acf3f21d675b3e29	gaussian	inferred-family	10fa1c93d870604a	true	256	pass	howell1_linear	true			ready	-7.817384082920588		cb9e30d7d986d23b5b5d39f2306383f4d185f221dafbd7ebf8ff24c903933b6b	pass	3	height ~ 1 + weight_c		inferred-from-name	mcelreath	pass	loc ~ 1 + weight_c\nlog(sigma) ~ 1\nheight ~ Normal(loc, sigma)	128	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	howell1_quad	true			unresolved-family				not-run		height ~ 1 + weight_s + weight_s2		unresolved	mcelreath	not-run		129	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	328acb2fd108219e954d7230b17dfd92a387e437801a91ea61ae8939df8c7a07	gaussian	inferred-family	3b44e3e6f0ad1753	true	258	pass	howell1_quad	true			ready	-3.8069883206128132		df743f8cc8edf7b61a85d2be02a020f776bb13286c0225af1bdccecacf033e1d	pass	4	height ~ 1 + weight_s + weight_s2		inferred-from-name	mcelreath	pass	loc ~ 1 + weight_s + weight_s2\nlog(sigma) ~ 1\nheight ~ Normal(loc, sigma)	129	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	howell1_cubic	true			unresolved-family				not-run		height ~ 1 + weight_s + weight_s2 + weight_s3		unresolved	mcelreath	not-run		130	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	ea837c7f7f4fb106f36f1d229039562cce9aefc7b9ddadc0e6ec729b38b282f5	gaussian	inferred-family	3e66034d9cbc2fb9	true	260	pass	howell1_cubic	true			ready	-1.5583030664754685		e8c129823f3d972b8536fea28634706a83fbdd5a7b02212b2848fea682c0d4d8	pass	5	height ~ 1 + weight_s + weight_s2 + weight_s3		inferred-from-name	mcelreath	pass	loc ~ 1 + weight_s + weight_s2 + weight_s3\nlog(sigma) ~ 1\nheight ~ Normal(loc, sigma)	130	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	howell1_nl	true			unresolved-family				not-run		bf(height ~ a + exp(lb) * weight_c, a ~ 1, lb ~ 1, nl = TRUE)		unresolved	mcelreath	not-run		131	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	howell1_nl	true			unsupported				not-run		bf(height ~ a + exp(lb) * weight_c, a ~ 1, lb ~ 1, nl = TRUE)		inferred-from-name	mcelreath	not-run		131	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	howell1_volume	true			unresolved-family				not-run		bf(w ~ log(3.141593 * k * p^2 * h^3), k + p ~ 1, nl = TRUE)		unresolved	mcelreath	not-run		132	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	howell1_volume	true			unsupported				not-run		bf(w ~ log(3.141593 * k * p^2 * h^3), k + p ~ 1, nl = TRUE)		inferred-from-name	mcelreath	not-run		132	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	cherry_blossoms	true			unresolved-family				not-run		doy ~ 1 + B		unresolved	mcelreath	not-run		133	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	cherry_blossoms	true			unresolved-family				not-run		doy ~ 1 + B		unresolved	mcelreath	not-run		133	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	waffle_divorce_a	true			unresolved-family				not-run		D ~ 1 + A		unresolved	mcelreath	not-run		134	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	waffle_divorce_a	true			unresolved-family				not-run		D ~ 1 + A		unresolved	mcelreath	not-run		134	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	waffle_divorce_m	true			unresolved-family				not-run		D ~ 1 + M		unresolved	mcelreath	not-run		135	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	waffle_divorce_m	true			unresolved-family				not-run		D ~ 1 + M		unresolved	mcelreath	not-run		135	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	waffle_divorce_am	true			unresolved-family				not-run		D ~ 1 + M + A		unresolved	mcelreath	not-run		136	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	waffle_divorce_am	true			unresolved-family				not-run		D ~ 1 + M + A		unresolved	mcelreath	not-run		136	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	waffle_divorce_mediator	true			unresolved-family				not-run		M ~ 1 + A		unresolved	mcelreath	not-run		137	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	waffle_divorce_mediator	true			unresolved-family				not-run		M ~ 1 + A		unresolved	mcelreath	not-run		137	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	waffle_divorce_multivariate	true			unresolved-family				not-run		bf(D ~ 1 + M + A) + bf(M ~ 1 + A) + set_rescor(FALSE)		unresolved	mcelreath	not-run		138	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	waffle_divorce_multivariate	true			unresolved-family				not-run		bf(D ~ 1 + M + A) + bf(M ~ 1 + A) + set_rescor(FALSE)		unresolved	mcelreath	not-run		138	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	waffle_divorce_meas_err	true			unresolved-family				not-run		D_obs | mi(D_sd) ~ 1 + A + M		unresolved	mcelreath	not-run		139	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	waffle_divorce_meas_err	true			unresolved-family				not-run		D_obs | mi(D_sd) ~ 1 + A + M		unresolved	mcelreath	not-run		139	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	milk_neo	true			unresolved-family				not-run		kcal_s ~ 1 + neo_s		unresolved	mcelreath	not-run		140	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	milk_neo	true			unresolved-family				not-run		kcal_s ~ 1 + neo_s		unresolved	mcelreath	not-run		140	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	milk_mass	true			unresolved-family				not-run		kcal_s ~ 1 + logmass_s		unresolved	mcelreath	not-run		141	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	milk_mass	true			unresolved-family				not-run		kcal_s ~ 1 + logmass_s		unresolved	mcelreath	not-run		141	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	milk_both	true			unresolved-family				not-run		kcal_s ~ 1 + neo_s + logmass_s		unresolved	mcelreath	not-run		142	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	milk_both	true			unresolved-family				not-run		kcal_s ~ 1 + neo_s + logmass_s		unresolved	mcelreath	not-run		142	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	milk_clade	true			unresolved-family				not-run		kcal_s ~ 0 + clade		unresolved	mcelreath	not-run		143	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	milk_clade	true			unresolved-family				not-run		kcal_s ~ 0 + clade		unresolved	mcelreath	not-run		143	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	milk_mi	true			unresolved-family				not-run		bf(k ~ 1 + mi(b) + m) + bf(b | mi() ~ 1) + set_rescor(FALSE)		unresolved	mcelreath	not-run		144	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
